SERIAL_NUMBER,DATE,H1RMAX,H1RCENTER,H1RMIN,H1TAP1,H1TAP2,H1RNO1,H1RNO2,H2RMAX,H2RCENTER,H2RMIN,H2RNO1,H2RNO2,H3RMAX,H3RCENTER,H3RMIN,H3RNO1,H3RNO2,XR1,XR2,XR3,TR1,TR2,TR3,H1COM1,H2COM1,H3COM1,H1COM2,H2COM2,H3COM2,TESTNO,NAME1,NAME2,COMP1,COMP2,TESTINS,INSSERIAL,INSCAL,AMBIENT,OILTEMP,WINDINGTEMP,HUMIDITY,NOTE,DEVMAX,DEVCENTER,DEVMIN,DEVTAP1,DEVTAP2,DEVX,DEVT,MAXERR,DEVMAXX,MAXXERR,MAXYERR,ERRH1MAX,ERRH2MAX,ERRH3MAX,ERRH1CEN,ERRH2CEN,ERRH3CEN,ERRH1MIN,ERRH2MIN,ERRH3MIN,ERRH1TAP1,ERRH2TAP1,ERRH3TAP1,ERRH1TAP2,ERRH2TAP2,ERRH3TAP2,ERRX1MAX,ERRX2MAX,ERRX3MAX,ERRY1MAX,ERRY2MAX,ERRY3MAX,Object1,Object2,Object3,Object4,Object5,Object6,Object7,Object8,Object9,Object10,Object11,Object12,Object13,Object14,Object15,Object16,Object17,Object18,Object19,Object20,Object21
PP0225B01,1/22/2025,-,410.36,-,-,-,-,-,-,409.1,-,-,-,-,409.6,-,-,-,5.13,5.11,5.11,-,-,-,-,-,-,-,-,-,,Mr.Jirasak S.,Mr.Suchat M.,GPSC,GPSC,TESTRANO 600,DA193X,10/9/2024,30,34,34,56,,-,0.308,-,-,-,0.3914,-,1.75,0.308,1.47,0,-,-,-,1.75,1.51,1.66,-,-,-,-,-,-,-,-,-,1.47,1.42,1.42,-,-,-,-,356,-,-,-,-,354.91,-,-,-,-,355.34,-,-,-,4.449,4.431,4.435,-,-,-
PP0286B01,2/12/2013,933.4,772,932.2,,,,,932.4,770.6,931.5,,,933.7,771.8,933.5,,,9.61,9.59,9.61,,,,,,,,,,,Mr. Phanupong Inchina,Mr. Witoon Khommuangpuk,"TIS Engineering and Service Co., Ltd",GLOW,Vanguard / WRM-10,,2/12/2013,35,,33,,,0.1394,0.1817,0.2147,,,0.2086,,0,0.2147,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP0286B01,7/19/2014,0.984,0.8139,0.9796,7,9,,,0.9807,0.812,0.9779,,,0.9833,0.8118,0.9796,,,0.01015,0.01006,0.01,,,,,,,,,,,,,,,,,,33,,32,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPD0225B01,1/31/2022,-,417.94,-,,,-,-,-,416.21,-,-,-,-,417.05,-,-,-,5.22,5.19,5.19,-,-,-,-,-,-,-,-,-,,Mr.Methee M.,,GPSC,,TESTRANO 600,DA193X,,33,33,33,75,,-,0.4157,-,-,-,0.578,-,0,0.4157,0.08,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,0.08,0.05,0.05,-,-,-,-,361.222,-,-,-,-,359.729,-,-,-,-,360.454,-,-,-,4.508,4.488,4.488,-,-,-
PT3W67000/123,5/16/2013,0.4134,0.3934,0.3729,2,4,,,0.4133,0.3926,0.3726,,,0.4095,0.3887,0.3684,,,0.004669,0.004675,0.004673,,,,,,,,,,,,,,,,,,34,,42,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT3W67000/123,9/15/2015,400.1,380.4,359.9,2,4,,,475.4,381.4,360.7,,,400.3,382,360.5,,,0.004642,0.004574,0.00458,,,,,,,,,,,,,,,,,,32,,32,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTE 1689/01,9/10/2013,592.57,545.46,592.76,,,,,590.6,543.3,590.41,,,590.74,543.62,590.41,,,243.13,239.99,240.71,,,,,,,,,,,Prawit Nakrob,Mr.Pimchart P.,Hitachi Energy,GPSC,Testrano 600,CH158W,,29,32,32,65,,0.3336,0.3976,0.398,,,1.3084,,3.87,0.398,3.1,,3.87,2.91,2.93,2.98,2.89,2.96,2.97,2.85,2.87,,,,,,,3.05,3,3.1,,,,510.241,469.673,510.403,,,508.55,467.819,508.379,,,508.668,468.093,508.379,,,209.351,206.647,207.267,,,
PTE 1689/01,8/31/2014,295.5,256,295.8,,,266.2,245.2,295.5,256.3,296.4,266,245,296.2,256.5,296.3,266.4,245.1,206.3,203.3,203.9,34.81,,,,,,,,,,,,,,,,,,,35,,,0.2369,0.1953,0.2028,,,1.4757,,0,0.2369,0,Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTE 1689/01,6/4/2016,297.3,257.4,297.3,,,267.1,246.6,295.1,255.2,295.8,265.6,243.8,295.1,256.8,297.1,266.8,245.4,204.8,204.2,204.5,36.3,,,,,,,,,,Anusit Sara,Suchart Mondopyai,,,Vangard/WRM-10,97091,3/5/2016,32,32,34,48,,0.7455,0.8621,0.5071,,,0.2938,,0.61,0.8621,0.73,Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTE 1689/01,6/10/2019,0.57,0.53,0.57,,,-,-,0.57,0.53,0.57,-,-,0.57,0.53,0.57,-,-,0.23,0.23,0.23,-,-,-,-,-,-,-,-,-,1910300987,Mr.Chaichaleom W.,Mr.Methee M.,TIS,GPSC,Testrano 600,DA212X,4/19/2019,33,38,38,69,,0,0,0,-,-,0,-,3.13,0,3.77,0,3.09,3.09,3.09,2.97,2.97,2.97,3.13,3.13,3.13,-,-,-,-,-,-,3.77,3.77,3.77,-,-,-,0.502,0.466,0.506,-,-,0.505.3,0.464,0.505,-,-,0.505.3,0.464,0.505,-,-,0.206,0.2069,0.2069,-,-,-
PTE 1689/01,7/4/2021,579.06,532.77,579.53,-,-,-,-,578.68,532.47,578.72,-,-,577.61,531.78,578.42,-,-,237.01,234.12,234.17,-,-,-,-,-,-,-,-,-,201022875,Mr.Jirasak S.,,GPSC,,TESTRANO 600,DA193X,2/16/2018,34,42,42,62,,0.251,0.1862,0.1919,-,-,1.2344,-,1.5,0.251,0.48,0,1.5,0.83,0.64,0.58,0.84,0.72,0.67,0.81,0.78,-,-,-,-,-,-,0.46,0.48,0.3,-,-,-,517.32,475.961,517.741,-,-,516.981,475.694,517.017,-,-,516.019,475.081,516.751,-,-,211.739,209.161,209.206,-,-,-
PTE 1689/01,9/10/2023,592.29,545.45,592.75,,-,-,-,589.97,543.3,590.41,-,-,589.97,543.62,590.96,-,-,243.13,240.39,240.71,-,-,-,-,-,-,-,-,-,,Mr.Prawit N.,Mr.Jirasak S.,Hitachi Energy,GPSC,TESTRANO 600,,,,,32,,,0.3932,0.3957,0.3963,-,-,1.1398,-,3.82,0.3963,3.18,0,3.82,2.8,2.79,2.98,2.89,2.96,2.97,2.85,2.97,-,-,-,-,-,-,3.05,3.18,3.1,-,-,-,510,469.67,510.4,-,-,508,467.82,508.38,-,-,508,468.09,508.86,-,-,209.35,206.989,207.267,-,-,-
PTE 1689/01,6/20/2024,570.83,524.98,570.66,,,,,568.89,523.29,568.91,,,568.96,523.62,569.16,,,234.18,231.19,231.38,,,,,,,,,,,Mr. Jirasak S,,GPSC,,TESTRANO 600,DA193X,,32,40,40,73,,0.341,0.323,0.3076,,,1.2933,,0.9,0.341,0.9,,0.06,0.88,0.87,0.89,0.9,0.82,0.87,0.9,0.83,,,,,,,0.74,0.77,0.9,,,,506.281,465.612,506.128,,,504.553,464.115,504.571,,,504.617,464.409,504.8,,,207.7,205.05,205.216,,,
PTE 1689/02,6/3/2017,582.81,536.47,582.81,-,-,-,-,587.65,540.96,587.3,-,-,584.53,537.97,584.65,-,-,238.03,241.26,237.57,-,-,-,-,-,-,-,-,-,-,Anusit S.,,"TIS Engineering & Service Co.,Ltd.",,Vanguard/VRM-10,97091,3/1/2017,35,30,34,54,,0.8305,0.837,0.7704,-,-,1.5532,-,4.46,0.837,5.31,0,3.52,4.46,3.76,3.5,4.3,3.64,3.03,3.53,3.56,-,-,-,-,-,-,4.15,5.31,4.3,-,-,-,505.6,465.4,505.6,-,-,509.8,469.3,509.5,-,-,507.1,466.7,507.2,-,-,206.5,209.3,206.1,-,-,-
PTE 1689/02,10/24/2018,577.84,534.11,580.98,-,-,-,-,584.87,538.41,585.04,-,-,581.54,535.07,581.58,-,-,237.39,240.15,236.15,-,-,-,-,-,-,-,-,-,,Chaichaleom W.,Phimchart P.,"TIS Engineering & Service Co.,Ltd.",ENGIE GLOW,TESTRANO 600,,,30,31,32,69,,1.2166,0.8051,0.6988,-,-,1.6938,-,3.96,1.2166,4.83,0,2.63,3.96,3.23,3.05,3.81,3.08,2.71,3.13,3.02,-,-,-,-,-,-,3.87,4.83,3.68,-,-,-,497.561,459.907,500.261,-,-,503.614,463.605,503.759,-,-,500.741,460.729,500.779,-,-,204.411,206.785,203.337,-,-,-
PTE 1689/02,10/28/2020,580.93,534.76,581.06,-,-,-,-,586.13,539.63,586.43,-,-,582.37,535.91,582.55,-,-,238.12,240.93,236.79,-,-,-,-,-,-,-,-,-,201022873,Mr.Jirasak S.,,NHT/NRV,,TESTRANO 600,DA193X,,36,31,31,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498.34,458.74,498.45,-,-,502.8,462.91,503.06,-,-,499.579,459.72,499.73,-,-,204.27,206.68,203.13,-,-,-
PTE 1689/02,8/16/2023,578.75,532.36,579.11,-,-,-,-,583.35,536.84,583.25,-,-,579.97,533.84,580.3,-,-,237.12,239.61,235.95,-,-,-,-,-,-,-,-,-,,Mr.Prawit N.,Mr.Jirasak S.,Hitachi Energy,GPSC,TESTRANO 600,,,,,37,,,0.7948,0.8415,0.7149,-,-,1.5512,-,3.69,0.8415,4.59,0,2.79,3.69,2.95,2.71,3.51,2.84,2.38,2.81,2.79,-,-,-,-,-,-,3.76,4.59,3.59,-,-,-,507.69,467,508.01,-,-,511.73,470.93,511.64,-,-,508.76,468.3,509.05,-,-,208.01,210.19,206.98,-,-,-
PTE 1689/02,5/22/2025,585.72,539.63,585.68,-,-,-,-,591.62,544.6,591.62,-,-,587.45,540.23,586.99,-,-,240.16,242.85,238.76,-,-,-,-,-,-,-,-,-,,Mr.Jirasak S.,Mr.Suchat M.,GPSC,GPSC,TESTRANO 600,DA193X,10/9/2024,31,32,32,60,,1.0073,0.921,1.0142,-,-,1.713,-,0.56,1.0142,1.01,0,0.5,0.51,0.2,0.35,0.56,0.24,0.47,0.54,0.25,-,-,-,-,-,-,0.11,1.01,0.69,-,-,-,504.34,464.66,504.31,-,-,509.42,468.94,509.42,-,-,505.83,465.17,505.44,-,-,206.79,209.11,205.59,-,-,-
PTE 1689/03,8/16/2012,0.5019,0.4622,0.5026,1L,1R,,,0.5021,0.4622,0.5023,,,0.5014,0.4618,0.5028,,,0.2054,0.2051,0.2043,,,,,,,,,,,,,,,,,,50,,33,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTE 1689/03,8/18/2012,513.9,473.1,516.3,,,,,513.5,473.4,517.8,,,514.2,473.8,515.3,,,208.6,209.1,207.9,,,,,,,,,,,,,,,,,,33,,48,,,0.1363,0.148,0.4852,,,0.5772,,0,0.4852,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTE 1689/03,11/2/2018,341.7,295.44,342.05,,,-,-,342.57,296.87,351.42,-,-,343.19,297.67,343.81,-,-,240.43,239.15,238.42,40.26,-,-,-,-,-,-,-,-,181090405,Jirasak S.,,GLOW-CMT,,TESTRANO 600,DA193X,2/16/2018,37,35,35,54,,0.4361,0.7548,2.7394,-,-,0.8431,-,2.18,2.7394,0.97,2.32,2.11,1.23,1.92,2.17,2,1.89,2.18,0.37,1.91,-,-,-,-,-,-,0.97,0.97,0.84,2.32,-,-,297.54,257.26,297.84,-,-,298.3,258.5,306,-,-,298.84,259.2,299.38,-,-,209.354,208.238,207.609,35.058,-,-
PTE 1689/03,11/11/2020,573.41,527.59,573.41,-,-,-,-,572.49,527.01,572.49,-,-,572.14,526.9,572.14,-,-,235.86,234.66,233.69,,,,-,-,-,-,-,-,201023345,Mr.Jirasak S.,Mr.Sittipong K.,GPSC,GPSC,TESTRANO 600,DA193X,2/16/2018,33,35,35,50,,0.222,0.131,0.222,-,-,0.9286,,0.02,0.222,0.36,,0,0.01,0,0,0.01,0,0.01,0.02,0.02,-,-,-,-,-,-,0.27,0.36,0.21,,,,499.3,459.4,499.3,-,-,498.5,458.9,498.5,-,-,498.2,458.8,498.2,-,-,205.38,204.33,203.49,,,
PTE 1689/03,1/26/2025,590.35,543.2,592.46,,,,,590.85,544.19,592.82,,,590.08,543.41,592.53,,,242.77,241.52,240.38,,,,,,,,,,,Mr. Jirasak S,,GPSC,,TESTRANO 600,DA193X,10/9/2024,31,31,31,60,,0.1305,0.1823,0.0608,,,0.9943,,3.54,0.1823,2.65,,2.95,3.2,3.13,2.96,3.25,3.13,3.31,3.54,3.54,,,,,,,2.65,2.55,2.64,,,,506.421,465.978,508.234,,,506.855,466.829,508.546,,,506.195,466.155,508.289,,,208.259,207.181,206.204,,,
PTE 1689/04,5/13/2016,303.4,250.8,306.1,,,,,304.9,250.4,305.3,,,303.2,249.4,304.5,,,211.9,212.3,211.7,,,,,,,,,,,Mr. Anusit Sara,Mr. Chanin Sornbunthong,TIS Engineering and Service Co. Ltd,ENGIE GLOW,Vanguard / WRM-10,97091,3/5/2016,33,36,38,46,,0.5607,0.5613,0.5255,,,0.2834,,2.66,0.5613,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTE 1689/04,5/13/2016,303.4,250.8,306.1,,,,,304.9,250.4,305.3,,,303.2,249.4,304.5,,,211.9,212.3,211.7,,,,,,,,,,,Mr. Anusit Sara,Mr. Chanin Sornbunthong,TIS Engineering and Service Co. Ltd,ENGIE GLOW,Vanguard / WRM-10,97091,3/5/2016,33,36,38,46,,0.5607,0.5613,0.5255,,,0.2834,,2.66,0.5613,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTE 1689/04,6/8/2019,0.59,0.54,0.59,,,,,0.59,0.55,0.59,,,0.59,0.54,0.59,,,0.24,0.24,0.25,,,,,,,,,,191028236,Mr. Jirasak S.,Mr. Methee M.,CMT-GLOW,CMT-GLOW,TESTRANO 600,DA193X,2/16/2018,32,33,33,58,Before overhaul OLTC,0,1.8519,0,,,4.1667,,0.97,1.8519,3.05,,0.44,0.44,0.44,0.86,0.97,0.86,0.44,0.44,0.44,,,,,,,1.07,1.07,3.05,,,,0.510923,0.469488,0.510903,,,0.512922,0.471731,0.512775,,,0.509842,0.469399,0.51222,,,0.209894,0.211299,0.212,,,
PTE 1689/04,6/13/2019,0.58,0.54,0.58,-,-,-,-,0.59,0.54,0.59,-,-,0.58,0.54,0.58,-,-,0.24,0.24,0.24,-,-,-,-,-,-,-,-,-,191028236,Mr. Jirasak S.,Mr. Methee M.,CMT-GLOW,CMT-GLOW,TESTRANO 600,DA193X,2/16/2018,33,35,35,55,After overhaul OLTC,1.7241,0,1.7241,-,-,0,-,2.13,1.7241,1.07,0,2.13,0.44,2.13,0.86,0.86,0.86,2.13,0.44,2.13,-,-,-,-,-,-,1.07,1.07,1.07,-,-,-,0.50784,0.46642,0.5076,-,-,0.50975,0.46858,0.5097,-,-,0.50868,0.4745,0.50836,-,-,0.20873,0.209961,0.209093,-,-,-
PTE 1689/04,3/13/2022,0.59,0.55,0.59,,,-,-,0.6,0.55,0.6,-,-,0.59,0.55,0.6,-,-,0.24,0.24,0.24,-,-,-,-,-,-,-,-,-,,Mr.JIrasak S.,Mr.Suchat M.,GPSC,GPSC,TESTRANO 600,DA193X,,,,30,,,1.6949,0,1.6949,-,-,0,-,1.25,1.6949,1.07,0,0.44,1.25,0.44,0.97,0.97,0.97,0.44,1.25,1.25,-,-,-,-,-,-,1.07,1.07,1.07,-,-,-,0.507,0.4664,0.508,-,-,0.51,0.47,0.51,-,-,0.508,0.467,0.51,-,-,0.208,0.209,0.208,-,-,-
PTE 1689/04,7/7/2025,579.54,532.44,579.74,-,-,-,-,582.93,535.96,582.15,-,-,580.54,533.74,580.83,-,-,239.02,239.92,238.81,-,-,-,-,-,-,-,-,-,,Mr.Jirasak S.,Mr.Suchat M.,GPSC,GPSC,TESTRANO 600,DA193X,10/9/2024,,,35,,,0.5849,0.6611,0.4157,-,-,0.4648,-,2.25,0.6611,1.53,0,2.2,1.63,2.03,2.25,1.6,2.01,2.17,1.76,1.98,-,-,-,-,-,-,1.45,1.08,1.53,-,-,-,504.64,463.63,504.81,-,-,507.59,466.69,506.91,-,-,505.51,464.76,505.76,-,-,208.13,208.91,207.95,-,-,-
TP70279703,5/27/2010,77.115,65.5,75.545,,,,,76.705,65.5,75.62,,,76.65,65.35,76.185,,,1.602,1.575,1.588,,,,,,,,,,,Mr.Anusit Sara,Mr.Kritsada Kraisomdee,,,Vaguard/WRM-10,97185,,33,32,32,55,,0.6067,0.2295,0.8472,,,1.7143,,17.35,0.8472,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP70279703,6/3/2013,85.01,73.24,85.85,-,-,-,-,84.86,72.87,83.99,-,-,85.17,72.98,84.22,-,-,1.39,1.42,1.39,-,-,-,-,-,-,-,-,-,,Mr. Aran P,-,"TIS Engineering and Service co., Ltd",,Vanguard/WRM10,97185,,33,33,33,,,0.3653,0.5078,2.2145,-,-,2.1583,-,52.53,2.2145,30.2,0,52.53,21.97,24.29,31.41,30.61,31.44,27.84,25.14,26.36,-,-,-,-,-,-,27.05,30.2,29.54,-,-,-,73.47,63.3,74.2,-,-,73.34,62.98,72.59,-,-,73.61,63.08,72.79,-,-,1.199,1.227,1.198,-,-,-
TP70279703,10/9/2016,66.574228,54.126954,65.022566,1R,1L,54.885796,55.486074,66.268426,53.7985,65.1245,55.406792,55.168946,66.064558,53.877782,65.645496,55.180272,55.38414,1.603,1.575,1.588,,,,57.51,57.26,56.93,57.28,57.09,56.76,,Mr.Aran Phiwphong,Mr.Kritsada Kraisomdee,"TIS Engineering and Service Co., Ltd",ENGIE GLOW,Vanguard / WRM-10,97091,3/5/2016,27,41,41,86,,0.7715,0.6105,0.958,0.9492,0.5748,1.7778,NaN,3.27,0.958,0,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP70279703,1/9/2017,76.77,63.85,75.97,-,-,-,-,77.12,64.02,76.43,-,-,76.89,63.73,75.97,-,-,1.07,1.07,1.05,-,-,-,-,-,-,-,-,-,,Mr. Anusit S,Mr. Kritsada K,"TIS Engineering and Service co., Ltd",GHECO ONE,Vanguard/WRM10,97091,3/5/2016,32,36,36,69,Before OLTC inspection,0.4559,0.455,0.6055,-,-,1.9048,-,37.75,0.6055,2.2,0,37.75,10.84,12.21,14.56,14.75,14.78,13.13,13.87,13.98,-,-,-,-,-,-,2.2,1.89,2.14,-,-,-,67.1,55.8,66.4,-,-,67.4,55.95,66.8,-,-,67.2,55.7,66.4,-,-,0.935,0.932,0.917,-,-,-
TP70279703,1/12/2017,84.81,71.48,85.02,,,,,84.91,71.92,85.37,,,85.22,72,85.31,,,1.07,1.07,1.05,-,-,-,,,,,,,,Mr. Anusit S,Mr. Kritsada K,"TIS Engineering and Service co., Ltd",GHECO ONE,Vanguard/WRM10,97091,3/5/2016,25,36,36,52,After OLTC inspection,0.4834,0.7275,0.4117,,,1.9048,-,0,0.7275,0.34,0,0,0,0,0,0,0,0,0,0,,,,,,,0.02,0.34,0.08,-,-,-,74.12,62.47,74.31,,,74.21,62.86,74.61,,,74.48,62.93,74.56,,,0.935,0.932,0.917,-,-,-
TP70279703,1/11/2019,78.41,66.27,77.44,-,-,-,-,81.21,69.01,80.09,-,-,78.57,66.59,77.63,-,-,1.07,1.06,1.07,-,-,-,-,-,-,-,-,-,-,Mr.Tanasak K.,Mr.Jakkit C.,TIS,GPSC,TESTRANO 600,DA212X,4/19/2018,29,36,36,60,,3.571,4.1346,3.422,-,-,0.9434,-,9,4.1346,1.98,0,7.54,4.36,7.8,7.28,4.05,7.52,8.92,6.18,9,-,-,-,-,-,-,0.02,0.6,1.98,-,-,-,68.527,57.922,67.678,-,-,70.975,60.318,69.996,-,-,68.666,58.199,67.847,-,-,0.931,0.93,0.932,-,-,-
TP70279703,2/2/2023,77.73,67.85,76.6,,,-,-,80.03,70.19,78.96,-,-,76.48,67.4,76.15,-,-,1.05,1.05,1.05,-,-,-,-,-,-,-,-,-,,Mr.Tanasak K.,Mr.Jirasak S.,TIS,GPSC,TESTRANO 600,DA212X,5/19/2022,28,35,37,55,,4.6417,4.1395,3.6901,-,-,0,-,2.66,4.6417,1.85,0,0.86,1.45,2.66,0.93,1.45,1.83,1.08,1.41,1.91,-,-,-,-,-,-,1.85,1.54,0.08,-,-,-,68.19,59.52,67.194,-,-,70.206,61.574,69.268,-,-,67.0873,59.126,66.804,-,-,0.917,0.918,0.918,-,-,-
TP70279703,1/22/2026,79.66,69.4,78.29,,,,,81.95,71.88,80.84,,,78.41,68.17,77.07,,,1.06,1.07,1.06,,,,,,,,,,,Mr.Polasart T.,Mr.Jirasak S.,Hitachi Energy,GPSC,TESTRANO 600,FJ571Z,,30,32,32,50,,4.5147,5.4423,4.8917,,,0.9434,,1.6,5.4423,1.03,,1.6,0.91,0.2,1.33,0.93,0.71,1.1,0.94,0.72,,,,,,,0.92,0.34,1.03,,,,68.593,59.754,67.409,,,70.564,61.896,69.61,,,67.512,58.695,66.361,,,0.914,0.924,0.916,,,
VN00408,3/21/2014,-,64.11,-,,,-,-,-,64,-,-,-,-,65.16,-,-,-,3.44,3.39,3.45,-,-,-,-,-,-,-,-,-,,Mr. Anusit S,,"TIS Engineering & Serivce Co.,Ltd.",,Vanguard - WRM - 10,97091,,33,,31,,,-,1.8125,-,,,1.7699,-,0.76,1.8125,0.79,0,-,-,-,0.75,0.76,0.75,-,-,-,-,-,-,-,-,-,0.79,0.69,0.74,-,-,-,-,55,-,-,-,-,54.9,-,-,-,-,55.9,-,-,-,2.95,2.91,2.96,-,-,-
VN00408,11/30/2019,,64.44,,,,,,,64.25,,,,,63.99,,,,3.46,3.46,3.46,,,,,,,,,,191050219,Mr. Jirasak S.,,CMT-GLOW,GLOW,TESTRANO 600,DA193X,2/16/2018,30,34,34,60,,,0.7032,,,,0,,1.26,0.7032,2.77,,,,,1.26,1.15,1.06,,,,,,,,,,1.37,2.77,1.03,,,,,55.907,,,,,55.739,,,,,55.513,,,,3.004,2.998,3,,,
VN00408,2/5/2025,,64.64,,,,,,,64.56,,,,,64.84,,,,3.39,3.38,3.4,,,,,,,,,,,Mr. Polasart T.,,HITACHI,,TESTRANO 600,CH158W,,30,29,29,40,,,0.4337,,,,0.5917,,1.64,0.4337,0.72,,,,,1.58,1.64,0.25,,,,,,,,,,0.68,0.39,0.72,,,,,55.029,,,,,54.965,,,,,55.199,,,,2.8875,2.878,2.893,,,
VN13700701_1,5/24/2013,898.63,853.83,810.57,-,-,-,-,900.49,856.51,812.22,-,-,900.49,855.48,812.12,-,-,0.25,0.25,0.25,-,-,-,-,-,-,-,-,-,-,Mr. Anusit Sara,-,"TIS Engineering and Service Co., Ltd",-,Vanguard / WRM-10,97185,,26,-,66,78,,0.207,0.3139,0.2036,-,-,0,-,0,0.3139,1.54,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0.52,0.32,1.54,-,-,-,872.5,829,787,-,-,874.3,831.6,788.6,-,-,874.3,830.6,788.5,-,-,0.244,0.242,0.239,-,-,-
VN13700701_1,1/3/2015,-,946.02,-,-,-,-,-,-,947.06,-,-,-,-,947.75,-,-,-,0.29,0.28,0.28,-,-,-,-,-,-,-,-,-,-,Mr.Narongchai Singngoi,-,"TIS Engineering and Service Co., Ltd",-,Vanguard / WRM-10,97185,,26,-,34,51,,-,0.1829,-,-,-,3.5714,-,10.8,0.1829,15.4,0,-,-,-,10.8,10.57,10.79,-,-,-,-,-,-,-,-,-,15.4,12.36,13.73,-,-,-,-,820.7,-,-,-,-,821.6,-,-,-,-,822.2,-,-,-,0.252,0.244,0.246,-,-,-
VN13700701_1,1/11/2019,-,984.63,-,-,-,-,-,-,982.71,-,-,-,-,984.43,-,-,-,0.3,0.3,0.3,-,-,-,-,-,-,-,-,-,-,Kritsana N.,Jakkit C.,TIS,GHECO-ONE,TESTRANO 600,DA212X,4/19/2019,23,-,23,67,,-,0.1954,-,-,,0,-,0.54,0.1954,4.35,0,-,-,-,0.03,0.54,0.24,-,-,-,-,-,-,-,-,-,3.48,4.35,3.91,-,-,-,-,819.2,-,-,-,-,817.6,-,-,-,-,819.03,-,-,-,0.25,0.25,0.25,-,-,-
VN13700701_2,5/25/2013,918.82,874.63,824.48,-,-,-,-,915.42,870.93,812.94,-,-,915.01,870.51,820.97,-,-,0.29,0.29,0.28,-,-,-,-,-,-,-,-,-,-,Mr. Anusit Sara,-,"TIS Engineering and Service Co., Ltd",-,Vanguard / WRM-10,97185,,26,-,66,40,,0.4164,0.4733,1.4195,-,-,3.5714,-,0,1.4195,1.65,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,1.65,0.14,0.78,-,-,-,892.1,849.2,800.5,-,-,888.8,845.6,789.3,-,-,888.4,845.2,797.1,-,-,0.277,0.282,0.274,-,-,-
VN13700701_2,1/2/2015,-,960.91,-,-,-,-,-,-,959.98,-,-,-,-,958.81,-,-,-,0.29,0.29,0.28,-,-,-,-,-,-,-,-,-,-,Mr.Narongchai Singngoi,-,"TIS Engineering and Service Co., Ltd",-,Vanguard / WRM-10,97185,,26,-,30,53,,-,0.219,-,-,-,3.5714,-,10.23,0.219,1.65,0,-,-,-,9.86,10.23,10.14,-,-,-,-,-,-,-,-,-,1.65,0.14,0.78,-,-,-,-,821.2,-,-,-,-,820.4,-,-,-,-,819.4,-,-,-,0.252,0.248,0.24,-,-,-
VN13700701_2,1/21/2019,-,965.21,-,-,-,-,-,-,966.76,-,-,-,-,965.93,-,-,-,0.41,0.41,0.39,-,-,-,-,-,-,-,-,-,-,Kritsana N.,Jakkit C.,TIS,GHECO-ONE,TESTRANO 600,DA212X,4/19/2019,26,-,26,56,,-,0.1606,-,-,-,5.1282,-,1.07,0.1606,39.17,0,-,-,-,1.07,0.82,0.78,-,-,-,-,-,-,-,-,-,36.94,39.17,36.79,-,-,-,-,812.4,-,-,-,-,813.7,-,-,-,-,813,-,-,-,0.344,0.344,0.331,-,-,-
VN13700702_1,5/23/2013,1723.11,1633.5,1543.9,-,-,-,-,1729.29,1638.65,1550.07,-,-,1721.05,1631.44,1542.87,-,-,346.06,366.66,435.67,-,-,-,-,-,-,-,-,-,-,Mr. Anusit Sara,-,"TIS Engineering and Service Co., Ltd",-,Vanguard / WRM-10,97185,,26,-,66,79,,0.4788,0.4419,0.4667,-,-,25.8944,-,0,0.4788,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0,0,0,-,-,-,1673,1586,1499,-,-,1679,1591,1505,-,-,1671,1584,1498,-,-,336,356,423,-,-,-
