serial,date,H1_tap_max_ratio,H1_max_err,H1_max_phd,H1_tap_cen_ratio,H1_cen_err,H1_cen_phd,H1_tap_min_ratio,H1_min_err,H1_min_phd,H1_tap_N1,H1_tap_rate_N1,H1_ratio1,H1_err1,H1_phd1,H1_tap_N2,H1_tap_rate_N2,H1_ratio2,H1_err2,H1_phd2,H2_tap_max_ratio,H2_max_err,H2_max_phd,H2_tap_cen_ratio,H2_cen_err,H2_cen_phd,H2_tap_min_ratio,H2_min_err,H2_min_phd,H2_ratio1,H2_err1,H2_phd1,H2_ratio2,H2_err2,H2_phd2,H3_tap_max_ratio,H3_max_err,H3_max_phd,H3_tap_cen_ratio,H3_cen_err,H3_cen_phd,H3_tap_min_ratio,H3_min_err,H3_min_phd,H3_ratio1,H3_err1,H3_phd1,H3_ratio2,H3_err2,H3_phd2,TESTNO,NAME1,NAME2,COMP1,COMP2,TESTINS,INSSERIAL,INSCAL,AMBIENT,OILTEMP,WINDINGTEMP,HUMIDITY,NOTE,MAXERR,MAXDEV,Object1,Object2,Object3,Object4,Object5,Object6,Object7,Object8,Object9,Object10,Object11,Object12,Object13,Object14,Object15,Object16,Object17,Object18,Object19,Object20,Object21,Object22,Object23,Object24,Object25,Object26,Object27,Object28,Object29,Object30
3710738,2016-11-22 00:00:00,100.023,0.00,0.00,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,100.02,0.00,0.01,-,-,-,-,-,-,-,-,,-,-,,100.03,0.01,0.01,-,-,-,-,-,-,-,-,,-,-,,-,Anusit S.,Chanin S.,TIS,GLOW,Raytech/Spymark III,314151,2016-03-16 00:00:00,32,50,-,58,,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,-,,-,,-,,-,
3710737,2016-11-22 00:00:00,100.12,0.10,0.10,-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,100.02,0.00,0.01,-,-,-,-,-,-,-,-,-,-,-,-,100.03,0.01,0.09,-,-,-,-,-,-,-,-,-,-,-,-,-,Anusit S.,Chanin S.,TIS,GLOW,Raytech/Spymark III,314151,2016-03-16 00:00:00,32,50,-,58,,0.1,0.1,0.10,0.10,0.00,0.01,0.01,0.09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
508038,2016-11-15 00:00:00,3.270,0.21,0.00,2.8410,0.14,0.00,2.4130,0.12,0.00,9,2.884,2.888,,,11,2.789,2.794,,,3.270,0.21,0.09,2.8410,0.14,0.07,2.4130,0.12,0.04,2.888,,,2.794,,,3.2730,0.31,0.09,2.8430,0.21,0.07,2.4140,0.17,0.04,2.888,,,2.796,,,,Mr.Anusit Sara,Mr.Chanin Sornbunthong,,,Raytech/SPY MarkIII,314151,1473-03-16 00:00:00,32,39,40,52,,0.31,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42754,2016-11-11 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,,4,2.692,2.689,0.11,0.00,-,-,-,-,-,-,-,-,-,-,-,,2.689,0.11,0.00,-,-,-,-,-,-,-,-,-,-,-,,2.689,0.11,0.00,-,Anusit S.,Chanin S.,TIS,GLOW,Raytech/Spymark III,314151,2016-03-16 00:00:00,31,32,-,57,,0.11,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,-,,0.11,0.00,0.11,0.00,0.11,0.00
5011858,2016-10-18 00:00:00,4.166,0.05,0.02,3.789,0.00,0.03,3.413,0.09,0.03,,,,,,,,,,,4.167,0.02,0.02,3.790,0.03,0.03,3.414,0.12,0.03,,,,4910,,,4.166,0.05,0.00,3.789,0.00,0.00,3.413,0.09,0.00,,,,,,,,Mr. Anysit S.,Mr. Weerachai Kulala,"TIS Engineering & Service Co.,Ltd",ENGIE GLOW,Raytech / Spy Mark III,314151,2016-03-16 00:00:00,29,31,33,72,,0.12,0.03,0.05,0.02,0.02,0.02,0.05,0.00,0.00,0.03,0.03,0.03,0.00,0.00,0.09,0.03,0.12,0.03,0.09,0.00,,,,,,,,,,,,
5011858,2016-10-18 00:00:00,4.166,0.05,0.02,,100.00,-,,,,,,,,,,,,,,4.167,0.02,0.02,,100.00,-,,,,,,,6690,,,4.166,0.05,0.00,,100.00,-,,,,,,,,,,,Mr. Anusit S,Mr. Weerachai Kulala,"TIS Engineering & Serivce Co.,Ltd.",ENGIE GLOW,Raytech / SPY Mark III,314151,2016-03-16 00:00:00,29,31,33,72,89,100,0.02,0.05,0.02,0.02,0.02,0.05,0.00,100.00,-,100.00,-,100.00,-,,,,,,,,,,,,,,,,,,
VN85030801_2,2016-10-16 00:00:00,,,,,,,,,,3-5,28.033,28.017,0.06,0.00,,,,,,,,,,,,,,,28.017,0.06,0.01,,,,,,,,,,,,,28.014,0.07,0.01,,,,,Mr. Anysit S.,Mr. Teerasak Wanthong,"TIS Engineering & Service Co.,Ltd",ENGIE GLOW,Raytech / Spy Mark III,314151,2016-03-16 00:00:00,23,,,60,,0.07,0.01,,,,,,,,,,,,,,,,,,,0.06,0.00,0.06,0.01,0.07,0.01,,,,,,
VN85030801_1,2016-10-13 00:00:00,,,,-,-,-,,,,3-5,28.033,27.998,0.12,0.00,,,,,,,,,-,-,-,,,,27.999,0.12,0.01,17160,,,,,,-,-,-,,,,28.002,0.11,0.01,,,,,Mr. Anysit S.,Mr. Teerasak Wanthong,"TIS Engineering & Service Co.,Ltd",ENGIE GLOW,Raytech / Spy Mark III,314151,2016-03-16 00:00:00,23,,,64,,0.12,0.01,,,,,,,Infinity,0.12,Infinity,0.01,Infinity,0.11,,,,,,,,,,,,,,,,,,
PTE 1689/01,2016-06-04 00:00:00,2.091,0.05,0.00,1.622,0.43,0.00,1.903,0.11,0.00,,,,,,,,,,,2.091,0.05,0.05,1.622,0.43,0.00,1.903,0.11,0.05,,,,,,,2.092,0.10,0.05,1.622,0.43,0.00,1.904,0.16,0.05,,,,,,,,,,,,,,,,,,,,0.43,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PBL1465,2016-06-04 00:00:00,,,,47.908,0.06,0.01,,,,,,,,,,,,,,,,,47.901,0.04,0.01,,,,,,,,,,,,,47.906,0.05,0.00,,,,,,,,,,,Mr. Anusit S,Mr. Weerachai K,"TIS Engineering and Service co., Ltd",ENGIE GLOW,Raytech / SPY Mark III,314151,2016-03-16 00:00:00,33,40,,52,,0.06,0.01,,,,,,,0.06,0.01,0.04,0.01,0.05,0.00,,,,,,,,,,,,,,,,,,
PBK1325,2016-06-04 00:00:00,,,,47.912,0.01,0.00,,,,,,,,,,,,,,,,,47.914,0.01,0.00,,,,,,,2560,,,,,,47.912,0.01,0.00,,,,,,,,,,,Mr. Anusit S,Mr. Weerachai K,"TIS Engineering and Service co., Ltd",ENGIE GLOW,Raytech / SPY Mark III,314151,2016-03-16 00:00:00,33,40,,52,,0.01,0,,,,,,,0.01,0.00,0.01,0.00,0.01,0.00,,,,,,,,,,,,,,,,,,
331000H508_8727I,2016-06-03 00:00:00,-,-,-,-,-,-,-,-,-,2-3,17,17.001,0.01,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17.009,0.05,0.01,-,-,-,-,-,-,-,-,-,-,-,-,17.010,0.06,0.05,-,-,-,-,Anusit S.,Mr Teerasak Wanthong,TIS,GLOW,Raytech/Spymark III,314151,2016-03-16 00:00:00,28,-,-,48,,0.06,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.01,0.05,0.05,0.01,0.06,0.05,-,-,-,-,-,-
9724075,2016-05-19 00:00:00,3.6070,0.03,0.00,3.7890,0.00,0.05,3.9880,0.00,0.03,-,-,-,-,-,,-,-,-,-,3.6070,0.03,0.00,3.7870,0.05,0.00,3.9870,0.03,0.00,-,-,-,-,-,-,3.6070,0.03,0.00,3.7870,0.05,0.05,3.9870,0.03,0.03,-,-,-,-,-,-,,Mr. Anysit S.,Mr. Weerachai Kulala,"TIS Engineering & Service Co.,Ltd",ENGIE GLOW,Raytech / Spy Mark III,314151,2016-05-19 00:00:00,34,42,40,60,,0.05,0.05,Infinity,0.00,Infinity,0.00,Infinity,0.00,Infinity,0.05,Infinity,0.00,Infinity,0.05,Infinity,0.03,Infinity,0.00,Infinity,0.03,,,,,,,,,,,,
PTE 1689/04,2016-05-13 00:00:00,2.09100,0.10,0.00,1.9070,0.37,0.00,1.6220,0.19,0.00,,,,,,,,,,,2.09100,0.10,0.00,1.9070,0.37,0.00,1.6220,0.19,0.06,,,,,,,2.09100,0.10,0.00,1.9070,0.37,0.00,1.6210,0.12,0.06,,,,,,,,Mr. Anusit Sara,Mr.Suchat Mondopyai,TIS Engineering and Service Co. Ltd,ENGIE GLOW,Raytech / SPY Mark III,314151,1473-03-16 00:00:00,33,36,38,46,,0.37,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54001,2016-05-09 00:00:00,3.2650,0.06,0.00,2.8380,0.04,0.00,2.4120,0.08,0.00,,,,,,,,,,,3.2650,0.06,0.06,2.8380,0.04,0.07,2.4120,0.08,0.08,,,,,,,3.2670,0.12,0.06,2.8400,0.11,0.07,2.4140,0.17,0.08,,,,,,,,Mr. Anusit Sara,Mr. Suchat Monboyai,TIS Engineering and Service Co. Ltd,ENGIE GLOW,Raytech / SPY Mark III,314151,2016-03-16 00:00:00,33,36,38,46,,0.17,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332162H502_8727G,2016-05-09 00:00:00,-,-,-,-,-,-,-,-,-,2-3,17.002,17.01,0.05,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17.008,0.04,0.01,-,-,-,-,-,-,-,-,-,-,-,-,17.01,0.05,0.00,-,-,-,-,Mr. Anusit  Sara,Mr Teerasak Wanthong,"TIS Engineering and Service Co., Ltd",ENGIE GLOW,Raytech / SPY Mark III,314151,2016-03-16 00:00:00,25,-,-,47,,0.05,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.05,0.01,0.04,0.01,0.05,0.00,-,-,-,-,-,-
332162H501_8727D,2016-05-07 00:00:00,,,,,,,,,,2-3,17.000,17.027,0.16,0.02,,,,,,,,,,,,,,,17.023,0.14,0.02,,,,,,,,,,,,,17.026,0.15,0.01,,,,-,Mr. Anusit  Sara,Mr Teerasak Wanthong,"TIS Engineering and Service Co., Ltd",ENGIE GLOW,Raytech / SPY Mark III,314151,2016-03-16 00:00:00,25,-,-,47,,0.16,0.02,,,,,,,,,,,,,,,,,,,0.16,0.02,0.14,0.02,0.15,0.01,,,,,,
508038,2016-03-16 00:00:00,2.413,0.12,0.00,2.841,0.14,0.00,3.270,0.21,0.00,,,,,,,,,,,2.413,0.12,0.04,2.841,0.14,0.07,3.270,0.21,0.09,,,,,,,2.414,0.17,0.04,2.843,0.21,0.07,3.273,0.31,0.09,,,,,,,,Anusit Sara,,"TIS Engineering and Service Co.,Ltd.",ENGIE GLOW,SPY MarkIII,314151,2016-03-16 00:00:00,32,39,40,52,,0.31,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP70279703,2016-03-09 00:00:00,6.902,0.20,0.00,6.002,0.00,0.00,5.186,0.10,0.00,,,,,,,,,,,6.902,0.20,0.01,6.002,0.00,0.02,5.186,0.10,0.02,,,,,,,6.903,0.22,0.01,6.003,0.02,0.02,5.187,0.08,0.02,,,,,,,,Mr.Aran Phiwphong,Mr.Kritsada Kraisomdee,"TIS Engineering and Service Co., Ltd",ENGIE GLOW,Raytech / SPY Mark III,314151,2016-03-05 00:00:00,27,30,30,62,,0.22,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP0286B01,2016-02-04 00:00:00,,,,5.9288,0.06,0.01,,,,,,,,,,,,,,,,,5.9282,0.05,0.01,,,,,,,,,,,,,5.9288,0.06,0.00,,,,,,,,,,,Mr.Anusit Sara,Mr.Somporn Duangprom,"TIS Engineering & Service Co.,Ltd.",ENGIE GLOW,Raytech / SPY Mark III,314151,2015-03-02 00:00:00,,,,,,0.06,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9624007,2015-12-15 00:00:00,2.6314,0.14,0.00,2.7628,0.12,0.01,2.9080,0.14,0.01,-,-,-,-,-,-,-,-,-,-,2.6314,0.14,0.01,2.7630,0.11,0.00,2.9082,0.13,0.00,-,-,-,-,-,-,2.6316,0.13,0.01,2.763,0.11,0.01,2.9082,0.13,0.01,-,-,-,-,-,-,-,Anusit S.,-,TIS,-,Raytech/Spymark III,314151,,-,-,-,-,,0.14,0.01,0.14,0.00,0.14,0.01,0.13,0.01,0.12,0.01,0.11,0.00,0.11,0.01,0.14,0.01,0.13,0.00,0.13,0.01,-,-,-,-,-,-,-,-,-,-,-,-
PBE0580,2015-12-13 00:00:00,-,-,-,47.8940,0.05,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47.8980,0.04,0.01,-,-,-,-,-,-,-,-,-,-,-,-,47.8920,0.05,0.00,-,-,-,-,-,-,-,-,-,,Mr. Anysit S.,,"TIS Engineering & Service Co.,Ltd",,Raytech / Spy Mark III,314151,,-,-,-,-,,0.05,0.01,-,-,-,-,-,-,0.05,0.01,0.04,0.01,0.05,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PBE0579,2015-12-13 00:00:00,-,-,-,47.892,0.05,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47.9,0.04,0.02,-,-,-,-,-,-,-,-,-,-,-,-,47.8920,0.05,0.00,-,-,-,-,-,-,-,-,-,,Mr. Anysit S.,,"TIS Engineering & Service Co.,Ltd",,Raytec / Spymark III,314151,,-,-,-,-,,0.05,0.02,-,-,-,-,-,-,0.05,0.02,0.04,0.02,0.05,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
243597801,2015-11-06 00:00:00,,,,-,-,-,,,,3-5,17.022,17.015,0.04,0.01,,,,,,,,,-,-,-,,,,17.014,0.05,0.03,,,,,,,-,-,-,,,,17.019,0.02,0.02,,,,-,Mr.Chaiyasit Junchay,,"TIS Engineering&Service Co.,Ltd.",GLOW SPP2,Raytech/Spymark III,314-151,,28,-,-,48,,0.05,0.03,,,,,,,0.12,0.05,0.07,0.03,0.10,0.02,,,,,,,,,,,,,,,,,,
4710343,2015-10-27 00:00:00,6.791,0.18,0.00,6.456,0.00,0.11,6.136,0.05,0.00,,-,-,-,-,,-,-,-,-,6.791,0.18,0.00,6.463,0.11,0.00,6.136,0.05,0.00,-,-,-,-,-,-,6.791,0.18,0.00,6.463,0.11,0.11,6.136,0.05,0.00,-,-,-,-,-,-,-,Anusit S.,Kittichai S.,TIS,GLOW,Raytech/Spymark III,314151,,-,-,-,-,,0.18,0.11,0.18,0.00,0.18,0.00,0.18,0.00,0.00,0.11,0.11,0.00,0.11,0.11,0.05,0.00,0.05,0.00,0.05,0.00,-,-,-,-,-,-,-,-,-,-,-,-
78140107_2,2015-10-25 00:00:00,30.01,0.01,0.01,28.55,0.10,0.00,27.096,0.20,0.00,,-,-,-,-,,-,-,-,-,30.008,0.00,0.02,28.55,0.10,0.00,27.095,0.20,0.00,-,-,-,-,-,-,30.003,0.01,0.02,28.55,0.10,0.00,27.094,0.20,0.01,-,-,-,-,-,-,-,Anusit S.,-,TIS,-,Raytech/Spymark III,283180,,-,-,-,-,,0.2,0.02,0.01,0.01,0.00,0.02,0.01,0.02,0.10,0.00,0.10,0.00,0.10,0.00,0.20,0.00,0.20,0.00,0.20,0.01,-,-,-,-,-,-,-,-,-,-,-,-
78140107_3,2015-10-24 00:00:00,30.012,0.02,0.00,28.546,0.11,0.00,27.094,0.20,0.01,,-,-,-,-,,-,-,-,-,30.012,0.02,0.03,28.547,0.11,0.00,27.097,0.19,0.00,-,-,-,-,-,-,30.003,0.01,0.03,28.547,0.11,0.00,27.097,0.19,0.01,-,-,-,-,-,-,-,Anusit S.,-,TIS,-,Raytech/Spymark III,283180,,-,-,-,-,,0.2,0.03,0.02,0.00,0.02,0.03,0.01,0.03,0.11,0.00,0.11,0.00,0.11,0.00,0.20,0.01,0.19,0.00,0.19,0.01,-,-,-,-,-,-,-,-,-,-,-,-
76460027_1,2015-10-23 00:00:00,30.016,0.03,0.00,28.562,0.06,0.00,27.105,0.16,0.01,,-,-,-,-,,-,-,-,-,30.017,0.03,0.01,28.563,0.05,0.00,27.109,0.15,0.01,-,-,-,-,-,-,30.015,0.03,0.00,28.562,0.06,0.00,27.105,0.16,0.00,-,-,-,-,-,-,-,Anusit S.,,TIS,,Raytech/Spymark III,283180,,-,-,-,-,,0.16,0.01,0.03,0.00,0.03,0.01,0.03,0.00,0.06,0.00,0.05,0.00,0.06,0.00,0.16,0.01,0.15,0.01,0.16,0.00,-,-,-,-,-,-,-,-,-,-,-,-
243597802,2015-10-09 00:00:00,-,-,-,-,-,-,-,-,-,3-5,17.022,17.019,0.02,0.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17.013,0.05,0.02,-,-,-,-,-,-,-,-,-,-,-,-,17.016,0.04,0.02,-,-,-,-,Mr.Chaiyasit Junchay,Mr.Somporn Duangprom,TIS,GLOW,Raytech/Spymark III,314151,,-,-,-,-,,0.05,0.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.02,0.04,0.05,0.02,0.04,0.02,-,-,-,-,-,-
PT3W67000/123,2015-09-15 00:00:00,6.791,,,6.463,,,6.136,,,2,,6.625,,,4,,6.2995,,,6.7905,,,6.463,,,6.136,,,6.625,,,6.2995,,,6.791,,,6.463,,,6.136,,,6.6285,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3902641,2015-07-27 00:00:00,29.889,0.39,0.02,28.559,0.07,0.00,27.223,0.27,0.00,,-,-,-,-,,-,-,-,-,29.894,0.38,0.02,28.56,0.06,0.01,27.224,0.28,0.01,-,-,-,-,-,-,29.889,0.39,0.00,28.563,0.05,0.01,27.227,0.29,0.01,-,-,-,-,-,-,-,Anusit S.,Kittichai S.,TIS,GLOW,Raytech/Spymark III,283180,,-,-,-,-,,0.39,0.02,0.39,0.02,0.38,0.02,0.39,0.00,0.07,0.00,0.06,0.01,0.05,0.01,0.27,0.00,0.28,0.01,0.29,0.01,-,-,-,-,-,-,-,-,-,-,-,-
3902640,2015-07-25 00:00:00,29.892,0.38,0.00,28.56,0.06,0.00,27.226,0.28,0.00,,-,-,-,-,,-,-,-,-,29.891,0.39,0.00,28.559,0.07,0.00,27.226,0.28,0.00,-,-,-,-,-,-,29.891,0.39,0.00,28.559,0.07,0.00,27.225,0.28,0.00,-,-,-,-,-,-,-,Anusit S.,Kittichai S.,TIS,GLOW,Raytech/Spymark III,283180,,-,-,-,-,,0.39,0,0.38,0.00,0.39,0.00,0.39,0.00,0.06,0.00,0.07,0.00,0.07,0.00,0.28,0.00,0.28,0.00,0.28,0.00,-,-,-,-,-,-,-,-,-,-,-,-
3902642,2015-07-24 00:00:00,29.894,0.38,0.00,28.563,0.05,0.01,27.149,0.00,0.29,-,-,-,-,-,-,-,-,-,-,29.895,0.37,0.00,28.561,0.06,0.00,27.228,0.29,0.00,-,-,-,-,-,-,29.894,0.38,0.00,28.561,0.06,0.01,27.227,0.29,0.29,-,-,-,-,-,-,-,Anusit S.,Kittichai S.,TIS,GLOW,Raytech/Spymark II,283180,,-,-,-,-,,0.38,0.29,0.38,0.00,0.37,0.00,0.38,0.00,0.05,0.01,0.06,0.00,0.06,0.01,0.00,0.29,0.29,0.00,0.29,0.29,-,-,-,-,-,-,-,-,-,-,-,-
4710344,2015-07-02 00:00:00,6.7977,0.28,0.04,6.570,0.37,0.04,6.133,0.00,0.12,,-,-,-,-,,-,-,-,-,6.7952,0.24,0.03,6.56760,0.33,0.03,6.1401,0.12,0.00,-,-,-,-,-,-,6.797,0.27,0.01,6.56950,0.36,0.01,6.1401,0.12,0.12,-,-,-,-,-,-,-,Anusit S.,Rapee W.,TIS,GLOW,Raytech/Spymark III,-,2015-03-09 00:00:00,-,-,-,-,,0.37,0.12,0.28,0.04,0.24,0.03,0.27,0.01,1.77,0.04,1.73,0.03,1.76,0.01,0.00,0.12,0.12,0.00,0.12,0.12,-,-,-,-,-,-,-,-,-,-,-,-
615007,2015-07-02 00:00:00,6.797,0.27,0.01,6.463,0.11,0.02,6.129,0.07,0.00,,,,,,,,,,,6.796,0.25,0.04,6.462,0.09,0.05,6.129,0.07,0.03,,,,,,,6.799,0.30,0.03,6.465,0.14,0.03,6.131,0.03,0.03,,,,,,,,Atit Jantapornsom,,ABB,,,,,,31.8,,,,0.3,0.05,0.27,0.01,0.25,0.04,0.30,0.03,0.11,0.02,0.09,0.05,0.14,0.03,0.07,0.00,0.07,0.03,0.03,0.03,,,,,,,,,,,,
PBJ1200,2015-06-20 00:00:00,,,,47.901,0.05,0.01,,,,,,,,,,,,,,,,,47.904,0.05,0.01,,,,,,,,,,,,,47.899,0.04,0.00,,,,,,,,,,,Mr. Anusit S,,"TIS Engineering and Service co., Ltd",,Ratech TR. Spy Mark II,2783180,,,,,,,0.05,0.01,,,,,,,0.05,0.01,0.05,0.01,0.04,0.00,,,,,,,,,,,,,,,,,,
PBJ1198,2015-06-20 00:00:00,-,-,-,47.903,0.03,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47.898,0.04,0.00,-,-,-,-,-,-,-,-,-,-,-,-,47.900,0.04,0.01,-,-,-,-,-,-,-,-,-,,Mr. Anysit S.,,"TIS Engineering & Service Co.,Ltd",,Ratech TR. Spy Mark II,2783180,,,,,,,0.04,0.01,,,,,,,0.03,0.01,0.03,0.01,0.04,0.00,,,,,,,,,,,,,,,,,,
332162H502_8727F,2015-06-19 00:00:00,,,,,,,,,,2-3,17.022,17.025,0.02,0.02,,,,,,,,,,,,,,,17.021,0.01,0.01,,,,,,,,,,,,,17.023,0.01,0.01,,,,-,Mr. Panpong Injina,-,"TIS Engineering and Service Co., Ltd",-,Raytech / SPY Mark III,314151,,26,-,-,42,,0.02,0.02,,,,,,,,,,,,,,,,,,,0.02,0.02,0.01,0.01,0.01,0.01,,,,,,
332162H501_8727B,2015-06-18 00:00:00,-,-,-,-,-,-,-,-,-,2-3,17.022,17.007,0.09,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17.007,0.09,0.01,-,-,-,-,-,-,-,-,-,-,-,-,17.008,0.08,0.01,-,-,-,-,Mr. Panpong Injina,-,"TIS Engineering and Service Co., Ltd",-,Raytech / SPY Mark III,314151,,25,-,-,58,,0.09,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.09,0.00,0.09,0.01,0.08,0.01,-,-,-,-,-,-
332162H5018727A,2015-06-17 00:00:00,-,-,-,-,-,-,-,-,-,2-3,17.002,17.017,0.09,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17.013,0.06,0.02,-,-,-,-,-,-,-,-,-,-,-,-,17.016,0.08,0.01,-,-,-,-,Panpong I.,,TIS,,Raytech/Spymark III,314151,,26,-,-,42,,0.09,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.09,0.02,0.06,0.02,0.08,0.01,-,-,-,-,-,-
332162H501_8727E,2015-06-16 00:00:00,,,,,,,,,,2-3,17.022,17.019,0.02,0.03,,,,,,,,,,,,,,,17.014,0.05,0.01,,,,,,,,,,,,,17.016,0.04,0.02,,,,-,Mr. Panpong Injina,-,"TIS Engineering and Service Co., Ltd",-,Raytech / SPY Mark III,314151,,26,-,-,42,,0.05,0.03,,,,,,,,,,,,,,,,,,,0.02,0.03,0.05,0.01,0.04,0.02,,,,,,
4612314,2015-04-01 00:00:00,3.043,0.00,0.00,2.766,0.00,0.00,2.489,0.04,0.00,,,,,,,,,,,3.043,0.00,0.00,2.766,0.00,0.00,2.489,0.04,0.00,,,,,,,3.043,0.00,0.00,2.766,0.00,0.00,2.489,0.04,0.00,,,,,,,,Mr. Anysit S.,,"TIS Engineering & Service Co.,Ltd",,Raytech /TR-Spy Mark III,314-151,,,,,,,0.04,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.00,0.04,0.00,,,,,,,,,,,,
510049,2015-04-01 00:00:00,2.092,0.05,0.05,1.902,0.05,0.05,1.617,0.06,0.06,,,,,,,,,,,2.091,0.00,0.05,1.901,0.00,0.05,1.616,0.00,0.06,,,,,,,2.090,0.05,0.10,1.900,0.05,0.11,1.615,0.06,0.12,,,,,,,,Mr. Thanongsak Pigunkaew,,TIS Engineering and Service Co. Ltd,,Raytech / SPY Mark III,-,2015-03-09 00:00:00,,,,,,0.06,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP0016B01,2015-04-01 00:00:00,3.0430,0.00,0.00,2.7660,0.00,0.00,2.4890,0.00,0.00,,,,,,,,,,,3.0430,0.00,0.00,2.7660,0.00,0.00,2.4890,0.00,0.00,,,,,,,3.0430,0.00,0.00,2.7660,0.00,0.00,2.4890,0.00,0.00,,,,,,,,Mr. Anusit Sara,,TIS Engineering and Service Co. Ltd,,Raytech / SPY Mark III,314-515,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VN85030801_1,2015-01-29 00:00:00,28.7260,0.03,0.03,27.366,0.26,0.03,26.006,0.10,0.03,3-5,28.033,28.012,0.07,0.03,2-6,26.665,26.652,0.05,0.03,28.7340,0.06,0.01,27.374,0.23,0.01,26.014,0.13,0.01,28.020,0.05,0.00,26.660,0.02,0.01,28.7380,0.08,0.04,27.376,0.23,0.04,26.016,0.13,0.04,28.020,0.05,0.03,26.662,0.01,0.04,,Mr. Chaiyasit J.,,"TIS Engineering & Service Co.,Ltd",GLOW SPP3,Raytech / Spymark III,314-151,2015-01-29 00:00:00,,,,,,0.26,0.04,Infinity,0.03,Infinity,0.01,Infinity,0.04,Infinity,0.03,Infinity,0.00,Infinity,0.03,Infinity,0.03,Infinity,0.01,Infinity,0.04,0.05,0.03,0.02,0.01,0.01,0.04,0.10,0.03,0.13,0.01,0.14,0.04
5011858,2015-01-29 00:00:00,4.1657,-0.05,,3.7893,0.01,,3.413,0.09,,1L,,3.8363,0,,1R,,3.7423,0.02,,4.166,-0.04,,3.7896,0.02,,3.4131,0.09,,3.8365,0.01,,3.7425,0.03,,4.1657,-0.05,,3.7893,0.02,,3.412,0.09,,3.8365,0.01,,3.7422,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP70279703,2015-01-13 00:00:00,6.90990,0.32,0.11,6.00120,0.01,0.00,5.18460,0.12,0.00,,,,,,,,,,,6.90220,0.21,0.00,6.00090,0.02,0.02,5.18460,0.12,0.01,,,,,,,6.90240,0.21,0.11,6.0020,0.00,0.01,5.18500,0.12,0.01,,,,,,,,Anusit Sara,Kritsada Kraisomdee,TIS,,Raytech/SPY Mark II,283-180,,30,33,33,55,,0.32,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VN85040201_1,2015-01-05 00:00:00,-,-,-,43.441,0.32,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43.439,0.32,0.17,-,-,-,-,-,-,-,-,-,-,-,-,43.512,0.49,0.16,-,-,-,-,-,-,-,-,-,-,Mr. Narongchai  Singngoi,-,"TIS Engineering and Service Co., Ltd",-,Raytech / SPY Mark II,283180,,26,-,-,56,,0.49,0.17,-,-,-,-,-,-,0.32,0.00,0.32,0.17,0.49,0.16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
